NodeIdentifier, Zone, PickupType, PickupDetails, UberGroupName, UberGroup, UberIdName, UberId, UberStateValue, X, Y, MapX, MapY
PoolsApproach.MillPathEX, Luma Pools, SpiritLight, 100, lagoonStateGroup, 945, medExpA, 58723, 1, -895, -4137, -895, -4137
EastPools.RightOre, Luma Pools, Resource, Ore, lumaPoolsStateGroup, 5377, orePickupA, 34852, 1, -1134, -4117, -1134, -4117
EastPools.KwolokAmuletQI, Luma Pools, Quest, Amulet, questUberStateGroup, 14019, kwoloksWisdomItemCollected, 53103, 1, -1173, -4154, -1173, -4154
EastPools.TwoCrushersEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbD, 13832, 1, -1176, -4178, -1176, -4178
EastPools.CurrentEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbC, 17396, 1, -1214, -4181, -1214, -4181
EastPools.BelowLeverEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 27204, 1, -1230, -4126, -1230, -4126
EastPools.AboveDoorOre, Luma Pools, Resource, Ore, lumaPoolsStateGroup, 5377, pickupA, 19694, 1, -1249, -4139, -1249, -4139
EastPools.PurpleWallHC, Luma Pools, Resource, Life, lumaPoolsStateGroup, 5377, healthContainerA, 63201, 1, -1278, -4086, -1278, -4086
EastPools.HandToHandSpyglass, Luma Pools, Quest, Spyglass, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 8, -1284, -4126, -1284, -4126
EastPools.AboveTpEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 7540, 1, -1336, -4104, -1336, -4104
EastPools.LupoOre, Luma Pools, Resource, Ore, lumaPoolsStateGroup, 5377, gorlekOreA, 12235, 1, -1370, -4167, -1370, -4167
EastPools.UltraBashShard, Luma Pools, Shard, UltraBash, pickupsGroup, 23987, ultraBashShardPickup, 25996, 1, -1284, -4197, -1284, -4197
EastPools.FightRoomHC, Luma Pools, Resource, Life, lumaPoolsStateGroup, 5377, healthContainerA, 45774, 1, -1365, -4109, -1365, -4109
EastPools.SpiritTrial, Luma Pools, SpiritLight, 1000, raceGroup, 44964, lumaPoolsRace, 54686, 2, -1417, -4126, -1417, -4126
EastPools.EnergyHarvestShard, Luma Pools, Shard, EnergyHarvest, lumaPoolsStateGroup, 5377, spiritShard, 40328, 1, -1441, -4130, -1441, -4130
EastPools.LupoEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbB, 35440, 1, -1414, -4155, -1414, -4155
EastPools.LupoMap, Luma Pools, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapLumaPools, 1557, 1, -1391, -4167, -1391, -4167
EastPools.BehindCrusherEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 18345, 1, -1431, -4181, -1431, -4181
EastPools.GrassSeed, Luma Pools, Quest, Seed, questUberStateGroup, 14019, gardenerSeedGrassCollected, 28662, 1, -1528, -4140, -1528, -4140
UpperPools.LowerKS, Luma Pools, Resource, Keystone, lumaPoolsStateGroup, 5377, keystoneC, 46926, 1, -1576, -4126, -1576, -4126
UpperPools.UpperLeftKS, Luma Pools, Resource, Keystone, lumaPoolsStateGroup, 5377, keystoneA, 35091, 1, -1548, -4081, -1548, -4081
UpperPools.UpperMidKS, Luma Pools, Resource, Keystone, lumaPoolsStateGroup, 5377, keystoneB, 16426, 1, -1538, -4074, -1538, -4074
UpperPools.UpperRightKS, Luma Pools, Resource, Keystone, lumaPoolsStateGroup, 5377, keystoneD, 41881, 1, -1518, -4079, -1518, -4079
UpperPools.FishPoolEX, Luma Pools, SpiritLight, 50, lumaPoolsStateGroup, 5377, mediumExpOrbPlaceholderC, 33110, 1, -1568, -4063, -1568, -4063
UpperPools.FishPoolOre, Luma Pools, Resource, Ore, lumaPoolsStateGroup, 5377, gorlekOreA, 31434, 1, -1535, -4034, -1535, -4034
UpperPools.BubblesEC, Luma Pools, Resource, Energy, lumaPoolsStateGroup, 5377, energyCellFragmentA, 1600, 1, -1623, -4000, -1623, -4000
UpperPools.LeftBubblesEX, Luma Pools, SpiritLight, 200, lumaPoolsStateGroup, 5377, largeExpOrbPlaceholderA, 628, 1, -1572, -4077, -1572, -4077
UpperPools.RightBubblesEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 21860, 1, -1645, -4085, -1645, -4085
UpperPools.SwimDashTree, Luma Pools, Ability, SwimDash, treesDontWorry, 0, SwimDash, 104, 1, -1430, -4082, -1430, -4082
UpperPools.CurrentEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbB, 52791, 1, -1468, -4098, -1468, -4098
UpperPools.RoofEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 33180, 1, -1449, -4037, -1449, -4037
UpperPools.WaterfallEC, Luma Pools, Resource, Energy, lumaPoolsStateGroup, 5377, energyContainerA, 32750, 1, -1389, -4040, -1389, -4040
WestPools.BurrowEX, Luma Pools, SpiritLight, 200, lumaPoolsStateGroup, 5377, xpOrbB, 62180, 1, -1655, -4189, -1655, -4189
WestPools.BurrowOre, Luma Pools, Resource, Ore, lumaPoolsStateGroup, 5377, gorlekOreA, 65019, 1, -1770, -4125, -1770, -4125
WestPools.TpEX, Luma Pools, SpiritLight, 50, lumaPoolsStateGroup, 5377, xpOrbA, 25391, 1, -1650, -4160, -1650, -4160
WestPools.EscapeRevisitEX, Luma Pools, SpiritLight, 100, lumaPoolsStateGroup, 5377, xpOrbA, 44122, 1, -1654, -4143, -1654, -4143
WestPools.ForestsStrength, Luma Pools, Wisp, Strength, lagoonStateGroup, 945, bossReward, 49747, 1, -1928, -4066, -1928, -4066
WoodsEntry.LastTreeBranch, Silent Woods, Quest, Branch, questUberStateGroup, 14019, treeKeeperQuest, 59708, 1, 513, -4158, 513, -4158
WoodsEntry.DollQI, Silent Woods, Quest, Doll, questUberStateGroup, 14019, familyReunionItemCollected, 57399, 1, 441, -4119, 469, -4180
WoodsEntry.TreeSeed, Silent Woods, Quest, Seed, questUberStateGroup, 14019, gardenerSeedTreeCollected, 7470, 1, 513, -4159, 513, -4159
WoodsEntry.MudPitEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, CollectibleXpA, 8487, 1, 514, -4185, 514, -4185
WoodsEntry.LedgeOre, Silent Woods, Resource, Ore, _petrifiedForestGroup, 58674, gorlekOreA, 28710, 1, 411, -4174, 411, -4174
WoodsEntry.LeafPileEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, xpOrbA, 22472, 1, 485, -4165, 485, -4165
WoodsEntry.TpEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, CollecitbleXPB, 59691, 1, 628, -4156, 628, -4156
WoodsEntry.LowerKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneD, 40073, 1, 690, -4189, 690, -4189
WoodsEntry.UpperKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneC, 11736, 1, 641, -4166, 641, -4166
WoodsMain.RightKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneC, 43033, 1, 956, -4148, 956, -4148
WoodsMain.UpperKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneB, 19769, 1, 908, -4120, 908, -4120
WoodsMain.LeftKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneA, 42531, 1, 886, -4123, 886, -4123
WoodsMain.LowerKS, Silent Woods, Resource, Keystone, _petrifiedForestGroup, 58674, keyStoneD, 780, 1, 929, -4185, 929, -4185
WoodsMain.BehindWallOre, Silent Woods, Resource, Ore, _petrifiedForestGroup, 58674, gorlekOreA, 26274, 1, 988, -4172, 988, -4172
WoodsMain.LowerLeafPileEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, expOrbC, 42158, 1, 948, -4210, 948, -4210
WoodsMain.MiddleLeafPileEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, expOrbD, 33893, 1, 951, -4168, 951, -4168
WoodsMain.UpperLeafPileEX, Silent Woods, SpiritLight, 100, _petrifiedForestGroup, 58674, expOrbC, 30908, 1, 968, -4142, 968, -4142
WoodsMain.YellowWallEX, Silent Woods, SpiritLight, 100, _petrifiedForestGroup, 58674, expOrbD, 59714, 1, 1069, -4099, 1069, -4099
WoodsMain.HiddenOre, Silent Woods, Resource, Ore, _petrifiedForestGroup, 58674, gorlekOreA, 20713, 1, 1011, -4070, 1011, -4070
WoodsMain.HiddenEX, Silent Woods, SpiritLight, 100, _petrifiedForestGroup, 58674, mediumPickupC, 54516, 1, 936, -4044, 936, -4044
WoodsMain.BelowKeystonesEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, expOrbA, 23186, 1, 941, -4185, 941, -4185
WoodsMain.BehindDoorRoofEX, Silent Woods, SpiritLight, 100, _petrifiedForestGroup, 58674, expOrbA, 64057, 1, 968, -4124, 968, -4124
WoodsMain.PetrifiedHowlEX, Silent Woods, SpiritLight, 50, _petrifiedForestGroup, 58674, smallPickupA, 17974, 1, 904, -4075, 904, -4075
WoodsMain.SpiritTrial, Silent Woods, SpiritLight, 1000, raceGroup, 44964, silentWoodlandRace, 22703, 2, 820, -4047, 820, -4047
WoodsMain.OverflowShard, Silent Woods, Shard, Overflow, pickupsGroup, 23987, recycleShardPickup, 25183, 1, 827, -3939, 827, -3939
WoodsMain.CombatShrine, Silent Woods, Resource, ShardSlot, _petrifiedForestGroup, 58674, enemyRoom, 29265, 1, 1361, -4064, 1361, -4064
WoodsMain.ShrineEX, Silent Woods, SpiritLight, 100, _petrifiedForestGroup, 58674, expOrbA, 32647, 1, 1406, -4065, 1406, -4065
WoodsMain.FeedingGroundsEX, Silent Woods, SpiritLight, 200, _petrifiedForestGroup, 58674, expOrb, 64484, 1, 1464, -4008, 1464, -4008
LowerReach.BelowBaurEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, smallXPOrbA, 55384, 1, -401, -4053, -401, -4053
LowerReach.AboveBaurLowerEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, smallXPOrbB, 24533, 1, -416, -3968, -416, -3968
LowerReach.AboveBaurUpperEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, mediumExpOrb, 3777, 1, -439, -3946, -439, -3946
LowerReach.IcefallOre, Baurs Reach, Resource, Ore, baursReachGroup, 28895, gorlekOreA, 58675, 1, -483, -3974, -483, -3974
LowerReach.IcefallEX, Baurs Reach, SpiritLight, 200, baursReachGroup, 28895, largeXPOrbA, 45337, 1, -500, -3970, -500, -3970
LowerReach.AboveDoorEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, xpOrbA, 38143, 1, -337, -3999, -337, -3999
LowerReach.HiddenOre, Baurs Reach, Resource, Ore, baursReachGroup, 28895, orePlaceholder, 47529, 1, -346, -3947, -346, -3947
LowerReach.LupoMap, Baurs Reach, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapBaursReach, 29604, 1, -275, -3996, -275, -3996
LowerReach.MeltIceEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, xpOrbF, 4301, 1, -350, -4039, -350, -4039
LowerReach.BurrowEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, xpOrbE, 45066, 1, -331, -4051, -331, -4051
LowerReach.TPLeftEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, xpOrbC, 36231, 1, -340, -3984, -340, -3984
LowerReach.BelowLupoEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, xpOrbB, 38049, 1, -282, -4013, -282, -4013
LowerReach.BreakWallEX, Baurs Reach, SpiritLight, 200, hubUberStateGroup, 42178, mediumExpB, 40609, 1, -194, -4043, -194, -4043
LowerReach.WindBottomEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, smallXPOrbB, 35045, 1, -215, -4057, -215, -4057
LowerReach.WindHiddenEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, smallXPOrbA, 54373, 1, -205, -4011, -205, -4011
LowerReach.HandToHandHat, Baurs Reach, Quest, Hat, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 5, -244, -3989, -244, -3989
LowerReach.SnowballHC, Baurs Reach, Resource, Life, baursReachGroup, 28895, healthCellA, 40744, 1, -190, -4017, -190, -4017
LowerReach.RoofLeftEX, Baurs Reach, SpiritLight, 200, baursReachGroup, 28895, xpOrbC, 53283, 1, -112, -3950, -112, -3950
LowerReach.RoofRightEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, xpOrbB, 46711, 1, -72, -3951, -72, -3951
LowerReach.FractureShard, Baurs Reach, Shard, Fracture, pickupsGroup, 23987, fractureShardPickup, 36359, 1, -81, -4001, -81, -4001
LowerReach.EscapeRevisitEX, Baurs Reach, SpiritLight, 200, baursReachGroup, 28895, xpOrbB, 46404, 1, 71, -3731, 71, -3731
LowerReach.ForestsMemory, Baurs Reach, Wisp, Memory, baursReachGroup, 28895, wispRewardPickup, 25522, 1, -31, -3711, -31, -3711
LowerReach.RightKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneA, 29898, 1, 34, -4025, 34, -4025
LowerReach.UpperLeftKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneC, 10823, 1, -84, -4025, -84, -4025
LowerReach.MiddleLeftKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneB, 37444, 1, -80, -4040, -80, -4040
LowerReach.BottomLeftKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneD, 18358, 1, -58, -4055, -58, -4055
LowerReach.TrialEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, mediumExpOrb, 22761, 1, -39, -4018, -39, -4018
LowerReach.SpiritTrial, Baurs Reach, SpiritLight, 1000, raceGroup, 44964, baursReachWindTunnelRace, 23661, 2, 75, -4046, 75, -4046
LowerReach.CatalystShard, Baurs Reach, Shard, Catalyst, pickupsGroup, 23987, hollowEnergyShardPickup, 897, 1, -90, -4097, -90, -4097
LowerReach.HandToHandSoup, Baurs Reach, Quest, Soup, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 4, -110, -4090, -110, -4090
UpperReach.LifeForceShard, Baurs Reach, Shard, Lifeforce, pickupsGroup, 23987, untouchableShardPickup, 19630, 1, -400, -3861, -400, -3861
UpperReach.LifeForceEX, Baurs Reach, SpiritLight, 100, winterForestGroupDescriptor, 28287, mediumExpA, 32414, 1, -423, -3876, -423, -3876
UpperReach.LowerKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneB, 1053, 1, -248, -3891, -248, -3891
UpperReach.UpperKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneD, 50368, 1, -207, -3843, -207, -3843
UpperReach.MiddleLeftKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneA, 22382, 1, -232, -3869, -232, -3869
UpperReach.MiddleRightKS, Baurs Reach, Resource, Keystone, baursReachGroup, 28895, keystoneC, 9949, 1, -184, -3867, -184, -3867
UpperReach.SoupOre, Baurs Reach, Resource, Ore, baursReachGroup, 28895, gorlekOreA, 23795, 1, -203, -3886, -203, -3886
UpperReach.SwingPoleEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, xpOrbB, 40089, 1, -194, -3854, -194, -3854
UpperReach.SwimEX, Baurs Reach, SpiritLight, 100, baursReachGroup, 28895, xpOrbC, 40242, 1, -239, -3921, -239, -3921
UpperReach.LightBurstTree, Baurs Reach, Ability, LightBurst, treesDontWorry, 0, LightBurst, 51, 1, -106, -3934, -106, -3934
UpperReach.TreeOre, Baurs Reach, Resource, Ore, baursReachGroup, 28895, gorlekOreA, 39291, 1, -87, -3903, -87, -3903
UpperReach.WellEX, Baurs Reach, SpiritLight, 50, baursReachGroup, 28895, smallExpB, 7597, 1, -72, -3926, -72, -3926
UpperReach.SpringSeed, Baurs Reach, Quest, Seed, questUberStateGroup, 14019, gardenerSeedSpringCollected, 32376, 1, -103, -3858, -33, -3926
UpperReach.HiddenEX, Baurs Reach, SpiritLight, 200, baursReachGroup, 28895, largeExpOrb, 2129, 1, -172, -3928, -172, -3928
UpperDepths.EntrySpikesEX, Mouldwood Depths, SpiritLight, 100, mouldwoodDepthsGroup, 18793, mediumExpA, 19004, 1, 171, -4358, 171, -4358
UpperDepths.EntryRoofEX, Mouldwood Depths, SpiritLight, 100, mouldwoodDepthsGroup, 18793, xpOrbC, 15396, 1, 146, -4375, 146, -4375
UpperDepths.EntryOre, Mouldwood Depths, Resource, Ore, mouldwoodDepthsGroup, 18793, orePickupA, 35351, 1, 185, -4380, 185, -4380
UpperDepths.RightEntryKS, Mouldwood Depths, Resource, Keystone, mouldwoodDepthsGroup, 18793, keystone, 1914, 1, 317, -4454, 317, -4454
UpperDepths.LeftEntryKS, Mouldwood Depths, Resource, Keystone, mouldwoodDepthsGroup, 18793, keystoneA, 58148, 1, 146, -4426, 146, -4426
UpperDepths.SwimEC, Mouldwood Depths, Resource, Energy, mouldwoodDepthsGroup, 18793, energyContainerA, 26618, 1, 134, -4456, 134, -4456
UpperDepths.TeleporterEX, Mouldwood Depths, SpiritLight, 100, mouldwoodDepthsGroup, 18793, expOrbA, 29979, 1, 481, -4381, 481, -4381
UpperDepths.LeftHealthKS, Mouldwood Depths, Resource, Keystone, mouldwoodDepthsGroup, 18793, mouldwoodDepthsHKeystoneACollected, 53953, 1, 498, -4463, 498, -4463
UpperDepths.RightHealthKS, Mouldwood Depths, Resource, Keystone, mouldwoodDepthsGroup, 18793, mouldwoodDepthsHKeystoneBCollected, 23986, 1, 524, -4465, 524, -4465
UpperDepths.LightcatcherSeed, Mouldwood Depths, Quest, Seed, questUberStateGroup, 14019, gardenerSeedBashCollected, 8192, 1, 488, -4431, 488, -4431
UpperDepths.BossPathEX, Mouldwood Depths, SpiritLight, 200, mouldwoodDepthsGroup, 18793, XPOrbA, 18395, 1, 567, -4443, 567, -4443
UpperDepths.KeystoneHC, Mouldwood Depths, Resource, Life, mouldwoodDepthsGroup, 18793, healthCellB, 42235, 1, 531, -4452, 531, -4452
UpperDepths.HiveEX, Mouldwood Depths, SpiritLight, 100, mouldwoodDepthsGroup, 18793, expOrbB, 6573, 1, 425, -4385, 425, -4385
UpperDepths.ForestsEyes, Mouldwood Depths, Wisp, Eyes, mouldwoodDepthsGroup, 18793, bossReward, 63291, 1, 687, -4386, 687, -4386
LowerDepths.RaceStartHC, Mouldwood Depths, Resource, Life, mouldwoodDepthsGroup, 18793, healthCellA, 62694, 1, 496, -4499, 496, -4499
LowerDepths.SpiritTrial, Mouldwood Depths, SpiritLight, 1000, raceGroup, 44964, mouldwoodDepthsRace, 28552, 2, 478, -4517, 478, -4517
LowerDepths.BelowDoorOre, Mouldwood Depths, Resource, Ore, mouldwoodDepthsGroup, 18793, orePickupA, 836, 1, 436, -4507, 436, -4507
LowerDepths.SpiritSurgeShard, Mouldwood Depths, Shard, SpiritSurge, pickupsGroup, 23987, spiritPowerShardPickup, 986, 1, 564, -4571, 564, -4571
LowerDepths.HandToHandSilk, Mouldwood Depths, Quest, Silk, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 7, 317, -4508, 317, -4508
LowerDepths.CombatShrine, Mouldwood Depths, Resource, ShardSlot, mouldwoodDepthsGroup, 18793, shrineEnemies, 31937, 1, 212, -4510, 212, -4510
LowerDepths.SwimEC, Mouldwood Depths, Resource, Energy, mouldwoodDepthsGroup, 18793, energyContainerA, 28175, 1, 324, -4535, 324, -4535
LowerDepths.LupoMap, Mouldwood Depths, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapMouldwoodDepths, 48423, 1, 682, -4576, 682, -4576
LowerDepths.LeftEX, Mouldwood Depths, SpiritLight, 100, mouldwoodDepthsGroup, 18793, expOrbB, 2881, 1, 387, -4523, 387, -4523
LowerDepths.RightEX, Mouldwood Depths, SpiritLight, 200, mouldwoodDepthsGroup, 18793, expOrbC, 23799, 1, 799, -4512, 799, -4512
LowerDepths.FlashTree, Mouldwood Depths, Ability, Flash, treesDontWorry, 0, Flash, 62, 1, 776, -4541, 776, -4541
LowerWastes.WestTPOre, Windswept Wastes, Resource, Ore, desertAGroup, 7228, gorlekOre, 54494, 1, 1503, -4007, 1503, -4007
LowerWastes.PurpleWallEX, Windswept Wastes, SpiritLight, 100, desertAGroup, 7228, collectableADesertA, 56821, 1, 1535, -3997, 1535, -3997
LowerWastes.SunsetViewEX, Windswept Wastes, SpiritLight, 100, desertAGroup, 7228, collectableCDesertA, 52086, 1, 1607, -3975, 1607, -3975
LowerWastes.SpiritTrial, Windswept Wastes, SpiritLight, 1000, raceGroup, 44964, desertRace, 30767, 2, 1527, -4009, 1527, -4009
LowerWastes.SandBridgeOre, Windswept Wastes, Resource, Ore, windsweptWastesGroupDescriptor, 20120, gorlekOre, 46919, 1, 1658, -3974, 1658, -3974
LowerWastes.EerieGemQI, Windswept Wastes, Quest, Gem, questUberStateGroup, 14019, mineGemItemCollected, 58342, 1, 1641, -4003, 1641, -4003
LowerWastes.MuncherTunnelEC, Windswept Wastes, Resource, Energy, windsweptWastesGroupDescriptor, 20120, energyHalfCell, 11785, 1, 1653, -4015, 1653, -4015
LowerWastes.SandPotHC, Windswept Wastes, Resource, Life, windsweptWastesGroupDescriptor, 20120, lifeCellA, 62264, 1, 1698, -3977, 1698, -3977
LowerWastes.SandPotEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbB, 57781, 1, 1719, -3962, 1719, -3962
LowerWastes.MuncherPitEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbB, 10397, 1, 1795, -3998, 1795, -3998
LowerWastes.BottomRightEX, Windswept Wastes, SpiritLight, 200, windsweptWastesGroupDescriptor, 20120, expOrb, 224, 1, 1887, -3973, 1887, -3973
LowerWastes.BottomRightHC, Windswept Wastes, Resource, Life, windsweptWastesGroupDescriptor, 20120, healthContainer, 12941, 1, 1860, -4022, 1860, -4022
LowerWastes.LastStandShard, Windswept Wastes, Shard, LastStand, pickupsGroup, 23987, lastResortShardPickup, 50364, 1, 1833, -3936, 1833, -3936
LowerWastes.LastStandEX, Windswept Wastes, SpiritLight, 200, windsweptWastesGroupDescriptor, 20120, expOrbB, 33275, 1, 1839, -3907, 1839, -3907
LowerWastes.MuncherClimbEX, Windswept Wastes, SpiritLight, 50, windsweptWastesGroupDescriptor, 20120, xpOrbA, 57133, 1, 1765, -3921, 1765, -3921
LowerWastes.SkeetoHiveEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbA, 8910, 1, 1642, -3944, 1642, -3944
LowerWastes.HandToHandMapstone, Windswept Wastes, Quest, Mapstone, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 10, 1685, -3923, 1685, -3923
LowerWastes.LupoMap, Windswept Wastes, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapWindsweptWastes, 61146, 1, 1647, -3899, 1647, -3899
LowerWastes.BurrowTree, Windswept Wastes, Ability, Burrow, treesDontWorry, 0, Grapple, 101, 1, 1583, -3930, 1583, -3930
LowerWastes.BurrowTreeEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbB, 19113, 1, 1601, -3953, 1601, -3953
LowerWastes.UpperPathEC, Windswept Wastes, Resource, Energy, windsweptWastesGroupDescriptor, 20120, energyContainer, 50026, 1, 1779, -3875, 1779, -3875
LowerWastes.UpperPathEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, expOrbD, 48829, 1, 1809, -3883, 1809, -3883
LowerWastes.UpperPathHiddenEX, Windswept Wastes, SpiritLight, 200, windsweptWastesGroupDescriptor, 20120, expOrbE, 17798, 1, 1862, -3874, 1862, -3874
LowerWastes.UpperPathHC, Windswept Wastes, Resource, Life, windsweptWastesGroupDescriptor, 20120, halfLifeCell, 59046, 1, 1853, -3909, 1853, -3909
LowerWastes.EastTPOre, Windswept Wastes, Resource, Ore, windsweptWastesGroupDescriptor, 20120, gorlekOreB, 40245, 1, 1930, -3879, 1930, -3879
UpperWastes.LowerKS, Windswept Wastes, Resource, Keystone, desertAGroup, 7228, keystoneAUberState, 20282, 1, 1877, -3844, 1877, -3844
UpperWastes.UpperKS, Windswept Wastes, Resource, Keystone, desertAGroup, 7228, keystoneBUberStateGroup, 62117, 1, 1823, -3769, 1823, -3769
UpperWastes.TurmoilShard, Windswept Wastes, Shard, Turmoil, pickupsGroup, 23987, aggressorShardPickup, 48605, 1, 1779, -3783, 1779, -3783
UpperWastes.KSDoorEX, Windswept Wastes, SpiritLight, 100, desertAGroup, 7228, expOrb, 35329, 1, 1907, -3807, 1907, -3807
UpperWastes.LedgeEC, Windswept Wastes, Resource, Energy, windsweptWastesGroupDescriptor, 20120, energyOrbA, 22354, 1, 1950, -3778, 1950, -3778
UpperWastes.MissileSpawnEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbA, 30740, 1, 1951, -3838, 1951, -3838
UpperWastes.PurpleWallEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrb, 52812, 1, 2006, -3826, 2006, -3826
UpperWastes.PurpleWallHC, Windswept Wastes, Resource, Life, windsweptWastesGroupDescriptor, 20120, lifeHalfCell, 18965, 1, 2027, -3843, 2027, -3843
UpperWastes.RoofEX, Windswept Wastes, SpiritLight, 100, windsweptWastesGroupDescriptor, 20120, xpOrbG, 2013, 1, 2025, -3729, 2025, -3729
UpperWastes.SpinLasersRightEX, Windswept Wastes, SpiritLight, 200, desertAGroup, 7228, xpOrbB, 54275, 1, 2006, -3724, 2006, -3724
UpperWastes.SpinLasersMiddleEX, Windswept Wastes, SpiritLight, 100, desertAGroup, 7228, xpOrbBUberState, 48993, 1, 1948, -3730, 1948, -3730
UpperWastes.SpinLasersLowerEX, Windswept Wastes, SpiritLight, 100, desertAGroup, 7228, xpOrbAUberState, 61548, 1, 1935, -3755, 1935, -3755
UpperWastes.FlowersSeed, Windswept Wastes, Quest, Seed, questUberStateGroup, 14019, gardenerSeedFlowersCollected, 20601, 1, 1996, -3651, 1996, -3651
UpperWastes.WallOre, Windswept Wastes, Resource, Ore, desertAGroup, 7228, gorlekOre, 8370, 1, 1952, -3616, 1952, -3616
WindtornRuins.EscapeRevisitEC, Windtorn Ruins, Resource, Energy, windtornRuinsGroup, 10289, energyHalfCell, 44555, 1, 2054, -4050, 2054, -4050
WindtornRuins.Seir, Windtorn Ruins, Wisp, Seir, windtornRuinsGroup, 10289, wispRewardPickup, 22102, 1, 2056, -3568, 2056, -3568
WindtornRuins.HandToHandComplete, Windtorn Ruins, Quest, Secrets, questUberStateGroup, 14019, tradeSequenceQuest, 26318, 11, 1969, -4024, 1969, -4024
WeepingRidge.Ore, Silent Woods, Resource, Ore, corruptedPeakGroup, 36153, gorlekOreA, 3013, 1, 1305, -3732, 1305, -3732
WeepingRidge.LaunchTree, Silent Woods, Ability, Launch, treesDontWorry, 0, Launch, 8, 1, 1363, -3815, 1363, -3815
WeepingRidge.SpikeClimbEX, Silent Woods, SpiritLight, 200, corruptedPeakGroup, 36153, expOrb, 36521, 1, 1382, -3767, 1382, -3767
WeepingRidge.PortalEX, Silent Woods, SpiritLight, 200, corruptedPeakGroup, 36153, xpOrbB, 12077, 1, 1331, -3798, 1331, -3798
WillowsEnd.SpikesOre, Willows End, Resource, Ore, willowsEndGroup, 16155, gorlekOreA, 38979, 1, 557, -3876, 557, -3876
